id,name,city,video,time_of_day,start_time,end_time
1372,Taiz3,Taiz,ffDsNXVjYJU,0,110,685
1372,Taiz4,Taiz,7gEkuoyZyZ4,0,0,1035
1372,Taiz5,Taiz,RbCQc_gw7N0,0,0,230
1372,Taiz6,Taiz,FicLUTF6qT0,0,0,822
1372,Taiz7,Taiz,EWnt-hvfZJg,0,35,232
1373,Sousse1,Sousse,5ja3nZYvmBI,0,8,612
1374,Nabeul1,Nabeul,V95A4aDxFi0,0,0,373
1375,Muscat1,Muscat,62-e-rcxCgc,0,57,1576
1375,Muscat2,Muscat,ScrEZMeLJJY,0,490,969
1375,Muscat3,Muscat,tvfXxudOhwI,0,18,1443
1375,Muscat4,Muscat,Z37Ibgsnvxg,0,1,336
1375,Muscat5,Muscat,znMpAxlGxJA,0,29,395
1375,Muscat6,Muscat,3HfbT1-J86E,0,5,3540
1375,Muscat7,Muscat,eSUIsEypQ38,0,14,590
1375,Muscat8,Muscat,ZwE9LsXaXac,0,4159,4811
1375,Muscat9,Muscat,GyD0jH7AlSk,0,34,3120
1375,Muscat10,Muscat,BRwZ7vYqYo8,0,1,2371
1375,Muscat11,Muscat,Jqlw5Lfr_1A,0,600,3731
1375,Muscat12,Muscat,xh1YlggACKw,0,5,600
1375,Muscat13,Muscat,fLU2-Zu7RkY,0,285,2011
1375,Muscat14,Muscat,pwFlHlXVbmo,0,1510,1645
1375,Muscat15,Muscat,PvRdujchrm0,0,4,1679
1375,Muscat16,Muscat,RW_dKnOU6iA,0,174,700
1375,Muscat17,Muscat,5syL9zcdu1g,0,10,941
1375,Muscat18,Muscat,0pBAAP7HIwc,1,519,850
1376,Qurayyat1,Qurayyat,1lcKijcicOQ,0,644,1776
1376,Qurayyat2,Qurayyat,ZwE9LsXaXac,0,15,291
1377,Utrecht1,Utrecht,jj0lIgFInD0,0,0,2219
1377,Utrecht2,Utrecht,Eb6hEXJ268Y,0,0,1609
1378,Al ‘Āmrāt1,Al ‘Āmrāt,Oz33YJSiA0c,0,2973,3454
1378,Al ‘Āmrāt2,Al ‘Āmrāt,pwFlHlXVbmo,0,35,68
1379,Tiwi1,Tiwi,MC4cvrDgcmA,0,1,645
1380,Sur1,Sur,00oxaRUK7hk,0,2,515
1380,Sur2,Sur,Dq4heV1ZvH4,0,15,1643
1381,Nizwa1,Nizwa,SVdb2QCo9T8,0,2,695
1382,Bahla1,Bahla,30tx3mBpPug,0,82,608
1383,Salalah1,Salalah,5iqQ65nHdso,0,10,407
1384,Haifa1,Haifa,eNqef9pbHwQ,0,39,807
1384,Haifa2,Haifa,nyHx3hQoXWE,0,0,4282
1384,Haifa3,Haifa,E2jJEvGGo7o,0,0,589
1385,Karmiel1,Karmiel,eNqef9pbHwQ,0,2050,2153
1385,Karmiel2,Karmiel,Q9EX1YRTNIk,0,106,510
1385,Karmiel3,Karmiel,4XTpeL5xu0A,0,28,105
1386,Jerusalem1,Jerusalem,OwOZqFUcmFs,0,4925,4972
1386,Jerusalem2,Jerusalem,TL21ocPjWGU,0,140,1609
1386,Jerusalem3,Jerusalem,rBGtwgchUzI,0,102,601
1386,Jerusalem4,Jerusalem,b7wdJAawLqE,0,0,600
1386,Jerusalem5,Jerusalem,EiqV-nd5JI0,0,0,590
1386,Jerusalem6,Jerusalem,9j28pY57eng,0,0,601
1386,Jerusalem7,Jerusalem,emDkNT5nVyE,0,24,600
1386,Jerusalem8,Jerusalem,jrZ4W_L4q6E,0,0,600
1386,Jerusalem9,Jerusalem,f48KUQL0Qfg,0,60,600
1386,Jerusalem10,Jerusalem,xqXMfPjpj40,0,0,600
1386,Jerusalem11,Jerusalem,jErBH3onWZs,0,9,600
1386,Jerusalem12,Jerusalem,IsFBFFzc51o,0,0,580
1386,Jerusalem13,Jerusalem,-DvE9Gu7tEI,0,0,600
1386,Jerusalem14,Jerusalem,RU1Vp8oBGNU,0,0,600
1386,Jerusalem15,Jerusalem,HFqbSPeAPbU,0,18,2613
1386,Jerusalem16,Jerusalem,dG6n8r6mACA,0,350,1226
1386,Jerusalem17,Jerusalem,vIe7nTAzky0,0,0,124
1386,Jerusalem18,Jerusalem,7ob8gnaufi8,0,4438,4722
1386,Jerusalem19,Jerusalem,eYkvzJ6WK-Y,0,0,900
1386,Jerusalem20,Jerusalem,bntGYQ2zUZY,0,8523,9540
1386,Jerusalem21,Jerusalem,rEcQ61CNHQk,0,0,150
1386,Jerusalem22,Jerusalem,svY4ts1CZ0o,0,0,650
1387,Be'er Sheva1,Be'er Sheva,MClZXRTWYY8,0,20,788
1388,Yavne1,Yavne,nmPcBccsf4g,0,1999,2318
1389,Tehran1,Tehran,2GLGl1QCwSo,0,7,1830
1389,Tehran2,Tehran,zw-iRsXjTpc,0,15,1342
1389,Tehran3,Tehran,QVNyxH5q54g,0,24,1967
1389,Tehran4,Tehran,c4RVgdPi_kU,0,15,2086
1389,Tehran5,Tehran,kh57ERFMk0k,0,0,2576
1389,Tehran6,Tehran,19W3NEvfx9E,0,30,1863
1389,Tehran7,Tehran,2tg2r627J4w,0,12,2218
1389,Tehran8,Tehran,-xNImez_I64,0,30,300
1390,Karaj1,Karaj,h3Hpj-qeZbY,1,5,1292
1391,Isfahan1,Isfahan,u-4LVdAgkok,0,22,885
1392,Shiraz1,Shiraz,aXAICBcw6-I,0,1834,2251
1393,Sadra1,Sadra,aXAICBcw6-I,0,32,871
1394,Rasht1,Rasht,KBinhLMm9iM,0,36,1354
1395,Urmia1,Urmia,FzbEN9gsBSE,1,50,900
1396,Kableshkovo1,Kableshkovo,1ei0P2veSek,0,187,380
1397,Slanchev Bryag1,Slanchev Bryag,1ei0P2veSek,0,609,770
1398,Obzor1,Obzor,1ei0P2veSek,0,1145,1258
1399,Byala1,Byala,1ei0P2veSek,0,1335,1432
1400,Staro Oryahovo1,Staro Oryahovo,1ei0P2veSek,0,1540,1628
1401,Priseltsi1,Priseltsi,1ei0P2veSek,0,1868,1905
1402,Varna1,Varna,1ei0P2veSek,0,2274,2414
1402,Varna2,Varna,v_benQQ7vSI,0,89,1296
1403,Huwara1,Huwara,T2h_5dVh6yA,0,67,600
1403,Huwara2,Huwara,m_7kC2eySHs,0,1669,1935
1404,Zichron Ya'akov1,Zichron Ya'akov,i9vtzmLg1HY,0,0,355
1405,Netanya1,Netanya,7ob8gnaufi8,0,137,225
1406,Arraba1,Arraba,4XTpeL5xu0A,0,1131,1403
1407,Sakhnin1,Sakhnin,4XTpeL5xu0A,0,550,594
1408,Rame1,Rame,4XTpeL5xu0A,0,2036,2165
1409,Eilat1,Eilat,b1yZmqTVJ1c,0,0,2107
1410,Timisoara1,Timisoara,lVMHKECK_kI,0,6,1167
1411,Voiteg1,Voiteg,lVMHKECK_kI,0,2231,2351
1412,Jebel1,Jebel,lVMHKECK_kI,0,1719,1925
1413,Deta1,Deta,lVMHKECK_kI,0,2766,2909
1414,Moravița1,Moravița,lVMHKECK_kI,0,3244,3318
1415,Vršac1,Vršac,lVMHKECK_kI,0,4229,4822
1416,Straža1,Straža,lVMHKECK_kI,0,5492,5585
1417,Grebenac1,Grebenac,lVMHKECK_kI,0,6276,6425
1418,Dubovac1,Dubovac,lVMHKECK_kI,0,7214,7355
1419,Kovin1,Kovin,lVMHKECK_kI,0,8367,8920
1420,Gaj1,Gaj,lVMHKECK_kI,0,7837,8109
1421,Smederevo1,Smederevo,lVMHKECK_kI,0,9173,9906
1422,Ho Chi Minh City1,Ho Chi Minh City,4BB6l7wfNpM,0,22,2580
1423,Palm Springs1,Palm Springs,yOBV08gakmw,0,63,925
1423,Palm Springs2,Palm Springs,xVqxQfuEJT0,0,114,8246
1424,Rockville1,Rockville,WZqDgm1DhDM,0,105,785
1424,Rockville2,Rockville,ydvsyAZbuSQ,0,23,160
1425,Hurricane1,Hurricane,WZqDgm1DhDM,0,1630,2270
1426,Malibu1,Malibu,TILqbZJnq8k,0,916,1700
1426,Malibu2,Malibu,TPKN_FZ4sqw,0,16399,17615
1426,Malibu3,Malibu,h-BuutxAhPY,0,650,3370
1426,Malibu4,Malibu,8fFjU8Ip97k,1,35,2409
1426,Malibu5,Malibu,UqE12MBcJvI,0,1590,2930
1426,Malibu6,Malibu,SV1pOW30hgA,1,4800,6285
1426,Malibu7,Malibu,zKwKSzwOeRQ,0,100,4620
1426,Malibu8,Malibu,zxUOVMcsVy0,0,7680,9415
1426,Malibu9,Malibu,YUsqMquFgas,0,1198,4330
1426,Malibu10,Malibu,4Xm5WGKtXIw,0,16408,19000
1426,Malibu11,Malibu,MR2HpoZyw2A,0,7,2445
1426,Malibu12,Malibu,jpRw1xbePTU,0,33,2970
1426,Malibu13,Malibu,91c_RCvPka0,0,22,229
1426,Malibu14,Malibu,avTBYK-snOU,0,23,2500
1426,Malibu15,Malibu,nJuonVtyLWk,0,1161,2200
1426,Malibu16,Malibu,AxQXXaZbT-I,0,20,1070
1426,Malibu17,Malibu,m0qP8HZiuXI,0,54,2349
1426,Malibu18,Malibu,mSFj3nT4Tg4,0,0,1915
1426,Malibu19,Malibu,B5GeT2ZG444,0,25,2176
1427,Baghdad1,Baghdad,hFKf4W4fKps,1,680,2525
1427,Baghdad2,Baghdad,PY_yXqMv5OQ,1,28,1485
1428,Basra1,Basra,fPILYZBlvs8,0,0,77
1429,Missoula1,Missoula,pUNswg8uE2w,0,4285,6039
1430,Helena1,Helena,pUNswg8uE2w,0,11900,12755
1430,Helena2,Helena,8TjL3mQsRq4,0,6500,6875
1431,Oceanside1,Oceanside,TKXHxRzvNIE,0,625,1771
1431,Oceanside2,Oceanside,4JGihlChyQo,0,85,2075
1432,Encinitas1,Encinitas,TKXHxRzvNIE,0,2820,3423
1432,Encinitas2,Encinitas,4JGihlChyQo,0,2975,3777
1433,Lincoln Beach1,Lincoln Beach,09DR9_x6jTM,0,990,1145
1434,Lincoln City1,Lincoln City,09DR9_x6jTM,0,1430,2215
1435,Custer1,Custer,Z30FkKqzhIg,0,14513,14767
1436,Crescent City1,Crescent City,HOAun8WGsXQ,0,8265,8700
1437,Reno1,Reno,EV3Mm5SUnGE,0,10770,13134
1437,Reno2,Reno,wwlEaVds0lc,0,85,1867
1438,Lone Pine1,Lone Pine,3G0PkbKgVSw,0,75,493
1439,Big Pine1,Big Pine,3G0PkbKgVSw,0,2700,2850
1440,Bishop1,Bishop,3G0PkbKgVSw,0,3520,4170
1441,Bridgeport1,Bridgeport,3G0PkbKgVSw,0,9132,9203
1442,Brookings1,Brookings,ZiDw2VrH1pk,0,850,1170
1443,Gold Beach1,Gold Beach,ZiDw2VrH1pk,1,5031,5350
1444,Jackson1,Jackson,Ds4JGslkg7k,0,8150,8780
1444,Jackson2,Jackson,SeXcCz_mTcg,0,30,170
1444,Jackson3,Jackson,xBWeFV9wAK0,1,837,1641
1444,Jackson4,Jackson,mMY5Ma-FLwU,0,0,709
1445,Erbil1,Erbil,IByz89NeNpk,1,1,357
1445,Erbil2,Erbil,Fmsqp5RSbeI,0,21,1032
1445,Erbil3,Erbil,-D-Yy_fM-Dg,0,7,1268
1445,Erbil4,Erbil,QPdHgxx9Lok,1,2650,3235
1445,Erbil5,Erbil,8HDWGuZQVKc,0,0,2002
1445,Erbil6,Erbil,liYePjiQAgg,0,26,956
1445,Erbil7,Erbil,w2RNoJ-kD80,0,0,1825
1445,Erbil8,Erbil,R1ujAa2KcKw,0,0,1512
1445,Erbil9,Erbil,di8q5YqAvC0,0,52,1871
1445,Erbil10,Erbil,BBXay7vVB-0,0,0,187
1445,Erbil11,Erbil,uTLZxY8Nu1E,0,14,162
1445,Erbil12,Erbil,EJ8qMBv491g,0,686,792
1445,Erbil13,Erbil,GXF5O-VlkHQ,0,14,530
1446,Mosul1,Mosul,qi2IOy-upZc,0,71,1714
1446,Mosul2,Mosul,uEStXTZtlAU,0,0,450
1447,Weaverville1,Weaverville,jAmfWb_bRPs,0,74,238
1448,Trinidad Harbor1,Trinidad Harbor,jAmfWb_bRPs,0,9080,9240
1449,Susanville1,Susanville,wwlEaVds0lc,0,6662,7000
1450,Rapid City1,Rapid City,KHjcOi-9P-I,0,7110,7474
1451,Keystone1,Keystone,KHjcOi-9P-I,0,8722,8880
1452,Monterey1,Monterey,g9ls_f-ptf4,0,148,4822
1452,Monterey2,Monterey,CgSEczfnoNU,0,161,2735
1452,Monterey3,Monterey,UogIXkSxHzw,0,11320,12250
1452,Monterey4,Monterey,3W5Ncp93Itw,0,1,3198
1452,Monterey5,Monterey,xm0VRsHHCzw,0,0,1381
1453,Big Bear1,Big Bear,BrqzMMyTrSA,0,130,1005
1453,Big Bear2,Big Bear,pC_cwxm_VQk,0,8688,9000
1454,Cambria1,Cambria,62dM0yx2ULc,0,4560,5015
1455,Morro Bay1,Morro Bay,UogIXkSxHzw,0,170,511
1455,Morro Bay2,Morro Bay,ioB6hLiIX-w,0,10225,10719
1456,Townsend1,Townsend,8TjL3mQsRq4,0,4690,4920
1457,Lompoc1,Lompoc,ioB6hLiIX-w,0,4080,4700
1458,Pismo Beach1,Pismo Beach,ioB6hLiIX-w,0,7188,8510
1459,Livingston1,Livingston,SDibyW9WJl4,0,1870,2570
1460,Gardiner1,Gardiner,SDibyW9WJl4,0,5450,5637
1461,Moab1,Moab,HUivruoNnpk,0,775,1261
1461,Moab2,Moab,EDPxNqnhZNw,0,30,329
1461,Moab3,Moab,hc2KP-TWsWE,1,23,768
1461,Moab4,Moab,LchLjZJqmqA,0,26,786
1462,Wellington1,Wellington,CVSvs4Ojm0Q,0,1270,1620
1462,Wellington2,Wellington,WDRJigP0Awg,0,1611,1967
1462,Wellington3,Wellington,htYvrZuSxGs,0,0,1342
1462,Wellington4,Wellington,82INB5Ejcr8,0,0,75
1462,Wellington5,Wellington,ns7RVbEkfCM,0,16300,16785
1462,Wellington6,Wellington,v-mY7OXXX3w,0,1235,1475
1462,Wellington7,Wellington,EOBLuVemUAg,0,0,1546
1462,Wellington8,Wellington,esYWoe05nfo,0,2290,2997
1462,Wellington9,Wellington,2jlL4LtDv6I,0,44,2330
1462,Wellington10,Wellington,e_-uWixp1JE,0,20,1670
1462,Wellington11,Wellington,maUHhiCbWMA,0,25,3275
1462,Wellington12,Wellington,XwD8whHhvgE,1,25,2007
1462,Wellington13,Wellington,JX1IT95bcp8,0,19,165
1462,Wellington14,Wellington,92yY7SlUxIc,0,0,6456
1462,Wellington15,Wellington,xpw0JO4mfH4,0,0,2323
1462,Wellington16,Wellington,I7I97I5iukE,0,374,1585
1462,Wellington17,Wellington,Bah6PjgkebU,0,8580,8795
1462,Wellington18,Wellington,JQ3654jf__Y,0,7130,7613
1462,Wellington19,Wellington,L5A9hr0L8fs,1,10,145
1462,Wellington20,Wellington,VCiC-KqqBn0,0,25,1183
1462,Wellington21,Wellington,vuLxOwaBDQ4,0,0,5557
1462,Wellington22,Wellington,b1769ZDFM6I,0,0,3111
1462,Wellington23,Wellington,UUt8Cj8molM,0,0,2464
1462,Wellington24,Wellington,uCmush78B0E,0,0,1310
1463,Idaho Falls1,Idaho Falls,PxFzpJUs3Jw,0,88,1080
1464,Victor1,Victor,PxFzpJUs3Jw,0,4660,4980
1465,Park City1,Park City,-iDlo4W4h2Y,0,2734,4690
1465,Park City2,Park City,ZY7Oz6CrLTo,0,2816,3591
1466,Carlsbad1,Carlsbad,4JGihlChyQo,0,2076,2974
1466,Carlsbad2,Carlsbad,TKXHxRzvNIE,0,1772,2819
1467,Solana Beach1,Solana Beach,4JGihlChyQo,0,3778,3984
1467,Solana Beach2,Solana Beach,TKXHxRzvNIE,0,3424,3841
1468,Del Mar1,Del Mar,4JGihlChyQo,0,3985,4528
1468,Del Mar2,Del Mar,TKXHxRzvNIE,0,3850,4075
1469,Oxnard1,Oxnard,YUsqMquFgas,0,4927,6144
1470,Ventura1,Ventura,YUsqMquFgas,0,6221,6881
1471,Palm Beach1,Palm Beach,iM4jzzevXOs,0,110,3540
1471,Palm Beach2,Palm Beach,AYHbHBUxgHA,0,240,2667
1471,Palm Beach3,Palm Beach,znNVVV2uezc,1,22,1050
1471,Palm Beach4,Palm Beach,iiOvT_WQDKc,0,0,616
1471,Palm Beach5,Palm Beach,nl0wFd2yqXA,0,22,765
1471,Palm Beach6,Palm Beach,CoG6nkeWO4U,0,23,1189
1472,Boca Raton1,Boca Raton,iM4jzzevXOs,0,3541,5100
1472,Boca Raton2,Boca Raton,3mdeA-l7C9c,0,45,805
1473,Pompano Beach1,Pompano Beach,iM4jzzevXOs,0,5101,6300
1474,Fort Lauderdale1,Fort Lauderdale,iM4jzzevXOs,0,6301,6888
1474,Fort Lauderdale2,Fort Lauderdale,Itond3lWhjs,0,0,608
1474,Fort Lauderdale3,Fort Lauderdale,MdtDO468xDU,0,0,901
1474,Fort Lauderdale4,Fort Lauderdale,AOqCW1ACOGA,0,0,1046
1474,Fort Lauderdale5,Fort Lauderdale,Tdj1Mgzpnco,0,3724,5911
1475,Abu Dhabi1,Abu Dhabi,pSpqLsJMbi8,0,22,1840
1475,Abu Dhabi2,Abu Dhabi,IPnf9eF1WWQ,1,18,1300
1475,Abu Dhabi3,Abu Dhabi,Ivf8z4OdfOw,0,26,3490
1475,Abu Dhabi4,Abu Dhabi,3nvz205r4TI,0,35,2146
1475,Abu Dhabi5,Abu Dhabi,NRFajrT2n0E,0,30,4335
1476,St. Moritz1,St. Moritz,MiqKcU3iHPs,0,20,176
1477,Surses1,Surses,MiqKcU3iHPs,0,1296,1478
1478,Innsbruck1,Innsbruck,ScuXgcLAi_Y,0,34,1732
1478,Innsbruck2,Innsbruck,wUkHU6wML5A,0,1472,1657
1478,Innsbruck3,Innsbruck,xo-LF7aiWmY,0,3392,3545
1478,Innsbruck4,Innsbruck,v1gZWP17Tvc,0,6769,7133
1479,Stuttgart1,Stuttgart,U4y3wQBwzAM,0,35,2277
1479,Stuttgart2,Stuttgart,C-oUUU5_e-8,0,0,1021
1480,Guttannen1,Guttannen,EhWzJZX_Rss,0,71,175
1481,Innertkirchen1,Innertkirchen,EhWzJZX_Rss,0,611,779
1482,Brienz1,Brienz,EhWzJZX_Rss,0,1700,2100
1483,Oberried am Brienzersee1,Oberried am Brienzersee,EhWzJZX_Rss,0,2197,2263
1484,Niederried bei Interlaken1,Niederried bei Interlaken,EhWzJZX_Rss,0,2700,2819
1485,Interlaken1,Interlaken,EhWzJZX_Rss,0,2870,3675
1485,Interlaken2,Interlaken,UtJJsMDhdxs,0,44,620
1485,Interlaken3,Interlaken,Arz8k37-9F4,0,23,349
1486,Wilderswil1,Wilderswil,UtJJsMDhdxs,0,644,888
1487,Zweilütschinen1,Zweilütschinen,UtJJsMDhdxs,0,1065,1341
1488,Lütschental1,Lütschental,UtJJsMDhdxs,0,1388,1525
1488,Lütschental2,Lütschental,Arz8k37-9F4,0,822,883
1489,Grindelwald1,Grindelwald,UtJJsMDhdxs,0,1745,2260
1489,Grindelwald2,Grindelwald,Arz8k37-9F4,0,1195,1823
1489,Grindelwald3,Grindelwald,lCQK_Kyiw-Q,0,1560,2113
1490,Asheville1,Asheville,A6B3KCt0zE0,0,42,3655
1490,Asheville2,Asheville,FBQ0QTfAe6Q,0,0,1208
1491,Bellevue1,Bellevue,BvRSNH6EGU8,1,15,501
1491,Bellevue2,Bellevue,qsH87Osj_zo,0,0,1062
1491,Bellevue3,Bellevue,RlkQczsZ7OM,0,6,2514
1492,Doha1,Doha,w1DX9wNtZrE,1,35,2676
1492,Doha2,Doha,QV7RQsz9mhw,1,49,863
1492,Doha3,Doha,HoYfiJVYAHo,0,82,3558
1492,Doha4,Doha,Jc7iFhpo8dM,0,32,4200
1492,Doha5,Doha,eWouX_RW0jU,1,20,1578
1492,Doha6,Doha,ZApOrYZFsvs,0,267,1872
1492,Doha7,Doha,wAwKDCl23tU,1,60,886
1492,Doha8,Doha,AKgXWE6gUG4,1,41,1889
1492,Doha9,Doha,qDOs-it94IQ,0,5,1620
1492,Doha10,Doha,O72aSE8C2bk,0,0,4438
1492,Doha11,Doha,Iqqms2fQiRo,0,455,552
1492,Doha12,Doha,MGihdggnhy4,0,86,1269
1492,Doha13,Doha,_S4EoVPA8AM,0,6,2642
1492,Doha14,Doha,GwJ1-A9zFNg,0,295,1315
1492,Doha15,Doha,qf4jXk5Q3lQ,0,4,1774
1492,Doha16,Doha,waqy2Q2jYVs,0,100,4934
1492,Doha17,Doha,7-KohtN-Oi8,0,0,1243
1492,Doha18,Doha,9iH4hJpcEXY,1,25,888
1492,Doha19,Doha,fdc6jUB-PsU,0,0,265
1492,Doha20,Doha,3LxRwbDtj5c,0,48,890
1492,Doha21,Doha,DAHf2hBea7I,0,18,1517
1492,Doha22,Doha,GccWgoXxccg,1,5,1881
1492,Doha23,Doha,XVI6YPgLX-U,0,110,1020
1492,Doha24,Doha,Ke-2MdPat70,0,5,1578
1492,Doha25,Doha,7GSXlLtViDo,1,6,956
1492,Doha26,Doha,PUFE4sNaGJA,1,0,1623
1492,Doha27,Doha,Mq0NB09ra0Q,1,0,670
1492,Doha28,Doha,yNY6eg99GjA,0,25,300
1492,Doha29,Doha,TfCF9W9fDCw,0,5,798
1492,Doha30,Doha,iGBe6s60-og,0,0,372
1492,Doha31,Doha,tsgduOR1BJ0,0,15,324
1492,Doha32,Doha,vhxRq8VehTQ,0,0,3250
1492,Doha33,Doha,EuPUdjUd008,0,5,2713
1492,Doha34,Doha,IyVrBKVNO3k,0,2,895
1492,Doha35,Doha,U38Hr5Nbg18,0,17,490
1492,Doha36,Doha,UN3IBQPbAL4,0,5,360
1492,Doha37,Doha,cZfPYyq04rc,1,0,1414
1492,Doha38,Doha,hHVMFv49uss,0,5,1162
1492,Doha39,Doha,G1Qd6RebiN8,0,5,1918
1492,Doha40,Doha,WHDHN8cwlEU,1,20,1218
1492,Doha41,Doha,hK9XnWMiFIw,0,68,1703
1492,Doha42,Doha,-8IkGMltIDA,1,9,1472
1492,Doha43,Doha,FareynHBpcE,1,0,2397
1492,Doha44,Doha,hlCvMW15Too,0,71,3891
1492,Doha45,Doha,MLmjcpHZm9Y,0,34,397
1492,Doha46,Doha,tiEGDY3iOx4,1,6,2600
1492,Doha47,Doha,PQEVe4sDjuM,1,73,505
1492,Doha48,Doha,C6jvP3PTW7I,0,100,1548
1492,Doha49,Doha,XAnSkV3Jfuo,0,0,1670
1492,Doha50,Doha,uqGI7GOznVg,0,180,1800
1492,Doha51,Doha,7LPRvGjiRwk,0,52,1870
1492,Doha52,Doha,lHqXfPssw9c,0,42,1022
1492,Doha53,Doha,WkXVceE_Tc0,1,0,2347
1492,Doha54,Doha,tyOLnMU9Wvw,0,350,1470
1492,Doha55,Doha,StEYxWcOUDE,1,41,1540
1492,Doha56,Doha,mb95pMlj53M,0,80,1854
1492,Doha57,Doha,g-ODsnca1ig,0,0,2471
1492,Doha58,Doha,Ol3xaD7TQd4,0,69,1043
1492,Doha59,Doha,AqZ8U5huhXE,1,395,1531
1492,Doha60,Doha,O9zR_K9AI18,0,0,2746
1492,Doha61,Doha,MuBjjpLmODE,1,450,985
1492,Doha62,Doha,QClWUViErAM,0,16,891
1492,Doha63,Doha,4N6kYV08KaY,0,82,1215
1492,Doha64,Doha,Zvrnc89yhJU,0,2258,2878
1492,Doha65,Doha,gYr0LBiIbv4,0,73,538
1493,Charleston1,Charleston,6E4nF-jZ8uM,0,42,3670
1493,Charleston2,Charleston,MD7U0Wgg7-8,0,39,768
1493,Charleston3,Charleston,Lf7NOhsxT1k,0,1978,3497
1493,Charleston4,Charleston,pW6PyaQz_PI,0,290,815
1493,Charleston5,Charleston,ae0op7pARYE,0,10,3423
1493,Charleston6,Charleston,yeAJ76VEMDk,0,0,2393
1493,Charleston7,Charleston,caznFqg_Fl0,0,266,646
1494,Santa Cruz1,Santa Cruz,-P-HhgcU2pI,0,8060,8574
1494,Santa Cruz2,Santa Cruz,l72z2l_1h9A,0,7645,8284
1494,Santa Cruz3,Santa Cruz,EVkt_5s7uMo,0,8,944
1494,Santa Cruz4,Santa Cruz,qW7DcJZa_N0,0,8,537
1494,Santa Cruz5,Santa Cruz,Wm2DKndjEHc,0,0,997
1495,Napa1,Napa,hUnUGYfxJx8,0,116,737
1495,Napa2,Napa,SKKrOTCn4jU,0,5990,6446
1495,Napa3,Napa,fZqP89ro0ro,0,22,427
1495,Napa4,Napa,BQjavqQqi-0,0,4298,4633
1496,Calistoga1,Calistoga,hUnUGYfxJx8,0,3679,4193
1496,Calistoga2,Calistoga,fZqP89ro0ro,0,2190,2610
1497,Charlotte1,Charlotte,1VTHLqwj3B8,0,340,1878
1497,Charlotte2,Charlotte,9d_NEyixBYQ,0,11,2660
1497,Charlotte3,Charlotte,NLuJ5_7-d_A,0,0,2230
1498,Aspen1,Aspen,YuqSAPMwQYU,1,170,1277
1498,Aspen2,Aspen,shP1PLHY_6o,0,160,1630
1499,Frisco1,Frisco,XbkHUJc2TvU,0,1920,2063
1499,Frisco2,Frisco,ZluHUNIw8-o,0,1160,1405
1500,Vail1,Vail,XbkHUJc2TvU,0,3450,3668
1500,Vail2,Vail,ZluHUNIw8-o,0,3500,4211
1500,Vail3,Vail,ZKEJ39YRVR8,0,5,1143
1501,Detroit1,Detroit,sv8WNIh-_w8,0,70,3578
1501,Detroit2,Detroit,jhfGDbwL5MM,0,64,1830
1501,Detroit3,Detroit,PXqxzSgdyzU,0,0,2136
1501,Detroit4,Detroit,GLZcBdEgfUk,0,22,3086
1501,Detroit5,Detroit,PMv1KWDkXE4,0,22,3869
1501,Detroit6,Detroit,44Z4T_wRVmM,1,22,2046
1501,Detroit7,Detroit,at_PYHSMu2E,0,0,2703
1501,Detroit8,Detroit,1ICEZAO-lqw,0,0,572
1501,Detroit9,Detroit,Mpe768joUWg,1,20,1385
1501,Detroit10,Detroit,7D9CcOhcrug,0,65,2135
1501,Detroit11,Detroit,c_maxady0mE,1,25,2105
1501,Detroit12,Detroit,9mEztd_INtw,0,37,2024
1501,Detroit13,Detroit,JN8Lp7TuiAQ,1,95,1770
1501,Detroit14,Detroit,6cttWd9ObEc,0,50,1874
1501,Detroit15,Detroit,Qho6o_XpbXc,0,0,208
1501,Detroit16,Detroit,lZSK4x1YCK8,0,0,3471
1501,Detroit17,Detroit,erfgXoIKdoQ,1,0,1857
1501,Detroit18,Detroit,25h2TGZU1PE,0,0,1500
1501,Detroit19,Detroit,rf0SbEISdTU,1,5,3930
1501,Detroit20,Detroit,FPxsYnDJrP4,0,5,1600
1501,Detroit21,Detroit,WwhkUjj8bgw,0,33,1073
1501,Detroit22,Detroit,U18Cd_kpCoI,0,140,2915
1501,Detroit23,Detroit,dnIYUd_MlME,0,89,5270
1501,Detroit24,Detroit,XZ_4VhYcj18,0,25,1273
1501,Detroit25,Detroit,i45wYRFbbiQ,0,0,265
1501,Detroit26,Detroit,plHizhjnS3I,0,0,2280
1501,Detroit27,Detroit,_NMjO-t2Z3Q,0,0,1943
1501,Detroit28,Detroit,F3vFJ73ZDDc,1,0,480
1501,Detroit29,Detroit,z4SK22SoNy0,0,24,1209
1501,Detroit30,Detroit,ecIIsu9QBTg,0,0,423
1501,Detroit31,Detroit,SpkVeWAAZnc,0,13,760
1501,Detroit32,Detroit,DPxSAzt2a6k,0,0,970
1501,Detroit33,Detroit,GKcQwBCpCrY,0,9,190
1501,Detroit34,Detroit,Gc2jCCDMJnc,0,30,850
1501,Detroit35,Detroit,-B2YxdD7zjE,0,0,725
1501,Detroit36,Detroit,q6znzTr7t4A,0,11,595
1501,Detroit37,Detroit,WS23TlVv6qw,0,0,170
1501,Detroit38,Detroit,ceK3wGz4ZE0,0,0,286
1501,Detroit39,Detroit,fWJUc2cV6oA,0,16340,16615
1501,Detroit40,Detroit,OuMk9dNnwq8,0,187,325
1501,Detroit41,Detroit,j6z57mRqrAE,0,263,550
